Date,Code,CompanyName,SplitRatio,CumulativeRatio,OriginalBPS,AdjustedBPS,OriginalShOutFY,AdjustedShOutFY
2024-09-30,81540,加賀電子,2,2,5510.464419385356,2755.232209692678,28702118.0,57404236.0
2024-09-30,83160,三井住友フィナンシャルグループ,3,3,11454.569152515294,3818.189717505098,1317397084.0,3952191252.0
2024-09-30,86970,日本取引所グループ,2,2,618.1326562147085,309.06632810735425,522289183.0,1044578366.0
2024-09-30,90370,ハマキョウレックス,4,4,5071.901956658952,1267.975489164738,19012000.0,76048000.0
2024-09-30,90720,ニッコンホールディングス,2,2,3898.2198135316235,1949.1099067658117,63239892.0,126479784.0
2024-09-30,90870,タカセ,2,2,6793.657356523817,3396.8286782619084,1054513.0,2109026.0
2024-09-30,94340,ソフトバンク,10,10,821.7236806420666,82.17236806420665,4760899670.0,47608996700.0
2024-09-30,95340,北海道瓦斯,5,5,4612.746356567436,922.5492713134871,17737806.0,88689030.0
2024-09-30,96390,三協フロンテア,2,2,3895.48225784354,1947.74112892177,11678400.0,23356800.0
2024-09-30,97350,セコム,2,2,5929.359643354837,2964.6798216774187,233299898.0,466599796.0
2024-09-30,97990,旭情報サービス,2,2,1321.016110395228,660.508055197614,8264850.0,16529700.0
2024-09-30,99320,杉本商事,2,2,3137.6661437954135,1568.8330718977068,11399237.0,22798474.0
2024-09-30,99360,王将フードサービス,3,3,2956.425320887065,985.475106962355,23286230.0,69858690.0
2024-10-31,29910,ランドネット,2,2,1485.5412008835933,742.7706004417967,5975600.0,11951200.0
2024-10-31,78780,光・彩,2,2,1827.020202020202,913.510101010101,792000.0,1584000.0
2024-10-31,93010,三菱倉庫,5,5,5103.422550789233,1020.6845101578467,79584239.0,397921195.0
2024-11-29,48250,ウェザーニューズ,2,2,1644.8834853090173,822.4417426545086,11844000.0,23688000.0
2024-11-29,58850,ジーデップ・アドバンス,4,4,1803.0461400627146,450.76153501567865,1339400.0,5357600.0
2024-11-29,60880,シグマクシス・ホールディングス,2,2,304.53932584269666,152.26966292134833,44500000.0,89000000.0
2024-11-29,64580,新晃工業,3,3,2338.4677709457683,779.4892569819227,27212263.0,81636789.0
2024-11-29,72420,カヤバ,2,2,8905.01119288639,4452.505596443195,25234331.0,50468662.0
2024-11-29,94180,Ｕ−ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,3,3,1530.6915608022744,510.2305202674248,60125111.0,180375333.0
2024-12-30,151A0,ダイブ,3,3,771.9032960702777,257.3010986900926,2777550.0,8332650.0
2024-12-30,17230,日本電技,2,2,4312.534309240622,2156.267154620311,8197500.0,16395000.0
2024-12-30,19520,新日本空調,2,2,2738.7111354087197,1369.3555677043598,24282225.0,48564450.0
2024-12-30,29320,ＳＴＩフードホールディングス,3,3,1394.7994532845114,464.9331510948371,5926300.0,17778900.0
2024-12-30,29380,オカムラ食品工業,2,2,1887.1856534337064,943.5928267168532,8090354.0,16180708.0
2024-12-30,40110,ヘッドウォータース,2,2,593.6671987020444,296.8335993510222,1898370.0,3796740.0
2024-12-30,55420,新報国マテリアル,2,2,1550.1424501424501,775.0712250712251,3510000.0,7020000.0
2024-12-30,62980,ワイエイシイホールディングス,2,2,1714.3243015870462,857.1621507935231,9758947.0,19517894.0
2024-12-30,64130,理想科学工業,2,2,1778.1666666666667,889.0833333333334,36000000.0,72000000.0
2024-12-30,64200,フクシマガリレイ,2,2,4378.197203319472,2189.098601659736,22066160.0,44132320.0
2024-12-30,70810,コーユーレンティア,2,2,1899.326788727794,949.663394363897,5510900.0,11021800.0
2024-12-30,73610,ヒューマンクリエイションホールディングス,2,2,701.7725986867717,350.8862993433859,1926550.0,3853100.0
2024-12-30,74220,東邦レマック,10,10,8783.955318608783,878.3955318608784,512070.0,5120700.0
2024-12-30,76850,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,2,2,696.8226365426214,348.4113182713107,14617780.0,29235560.0
2024-12-30,81130,ユニ・チャーム,3,3,1321.1962916631223,440.3987638877075,620834319.0,1862502957.0
2024-12-30,90090,京成電鉄,3,3,2818.802040018459,939.6006800061531,172411185.0,517233555.0
2024-12-30,91470,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,3,3,9321.67816091954,3107.2260536398467,87000000.0,261000000.0
2024-12-30,93400,アソインターナショナル,2,2,546.4447310771246,273.2223655385623,4884300.0,9768600.0
2024-12-30,94670,アルファポリス,3,3,1305.8199310444495,435.27331034814983,9687400.0,29062200.0
2024-12-30,95390,京葉瓦斯,3,3,8826.428898033837,2942.142966011279,10935000.0,32805000.0
2024-12-30,96210,建設技術研究所,2,2,4164.463723152751,2082.2318615763756,14159086.0,28318172.0
2025-01-31,14500,田中建設工業,2,2,1683.0658880868086,841.5329440434043,4349800.0,8699600.0
2025-01-31,22170,モロゾフ,3,3,2597.6052317205504,865.8684105735168,7088452.0,21265356.0
2025-01-31,23230,ｆｏｎｆｕｎ,2,2,232.45853784988532,116.22926892494266,3549020.0,7098040.0
2025-01-31,36970,ＳＨＩＦＴ,15,15,1996.593130028422,133.10620866856146,17833378.0,267500670.0
2025-02-28,17930,大本組,2,2,4444.1370280454685,2222.0685140227342,15397140.0,30794280.0
2025-02-28,208A0,構造計画研究所ホールディングス,2,2,1567.8181818181818,783.9090909090909,5500000.0,11000000.0
2025-02-28,27360,フェスタリアホールディングス,3,3,1161.7330907888208,387.2443635962736,1209400.0,3628200.0
2025-02-28,277A0,グロービング,5,5,867.4463937621832,173.48927875243666,5745600.0,28728000.0
2025-02-28,35010,住江織物,2,2,4755.432129653084,2377.716064826542,7682162.0,15364324.0
2025-02-28,55350,ミガロホールディングス,2,2,379.2381237334929,189.61906186674645,29411600.0,58823200.0
2025-02-28,59670,ＴＯＮＥ,2,2,922.5646717322633,461.28233586613163,11713000.0,23426000.0
2025-02-28,60860,シンメンテホールディングス,2,2,315.33277947013755,157.66638973506878,10833000.0,21666000.0
2025-02-28,81940,ライフコーポレーション,2,2,2694.8603460409136,1347.4301730204568,49450800.0,98901600.0
2025-02-28,92350,売れるネット広告社,2,2,192.7139095459938,96.3569547729969,3455900.0,6911800.0
2025-03-31,17360,オーテック,3,3,3804.035087719298,1268.0116959064328,5700000.0,17100000.0
2025-03-31,18220,大豊建設,5,5,3859.225291504589,771.8450583009178,18083163.0,90415815.0
2025-03-31,19790,大氣社,2,2,4521.11128908339,2260.555644541695,33582009.0,67164018.0
2025-03-31,28020,味の素,2,2,1731.531483345455,865.7657416727275,508314754.0,1016629508.0
2025-03-31,28050,ヱスビー食品,2,2,5813.804108782744,2906.902054391372,13622234.0,27244468.0
2025-03-31,28710,ニチレイ,2,2,2141.1768224354005,1070.5884112177002,128464869.0,256929738.0
2025-03-31,30020,グンゼ,2,2,6961.626542572372,3480.813271286186,17293516.0,34587032.0
2025-03-31,30920,ＺＯＺＯ,3,3,295.79912558277346,98.59970852759115,300474181.0,901422543.0
2025-03-31,32310,野村不動産ホールディングス,5,5,3901.7906855731126,780.3581371146225,183430137.0,917150685.0
2025-03-31,33500,メタプラネット,10,10,467.76342139123346,46.776342139123344,36268334.0,362683340.0
2025-03-31,34860,グローバル・リンク・マネジメント,2,2,1451.0352725103448,725.5176362551724,8006008.0,16012016.0
2025-03-31,38370,アドソル日進,2,2,836.618337588272,418.309168794136,9394965.0,18789930.0
2025-03-31,39640,オークネット,2,2,1056.6485753052916,528.3242876526458,24763200.0,49526400.0
2025-03-31,41120,保土谷化学工業,2,2,7114.089524664815,3557.0447623324076,8413726.0,16827452.0
2025-03-31,43770,ワンキャリア,3,3,680.3968645212742,226.79895484042473,5943590.0,17830770.0
2025-03-31,46810,リゾートトラスト,2,2,1345.6130193070178,672.8065096535089,108520799.0,217041598.0
2025-03-31,48320,ＪＦＥシステムズ,2,2,2044.1869349293263,1022.0934674646631,15706000.0,31412000.0
2025-03-31,49720,綜研化学,2,2,4389.036144578313,2194.5180722891564,8300000.0,16600000.0
2025-03-31,51610,西川ゴム工業,2,2,4453.02709069847,2226.513545349235,19995387.0,39990774.0
2025-03-31,52470,ＢＴＭ,2,2,470.4633887513265,235.23169437566324,1413500.0,2827000.0
2025-03-31,54640,モリ工業,5,5,7167.174410729323,1433.4348821458645,7766380.0,38831900.0
2025-03-31,55320,リアルゲイト,2,2,1007.7931278781438,503.8965639390719,2823000.0,5646000.0
2025-03-31,58580,ＳＴＧ,2,2,2147.138437741686,1073.569218870843,1034400.0,2068800.0
2025-03-31,60400,日本スキー場開発,3,3,483.59984752763563,161.19994917587854,16002900.0,48008700.0
2025-03-31,61370,小池酸素工業,5,5,9903.971604266524,1980.7943208533047,4522933.0,22614665.0
2025-03-31,62580,平田機工,3,3,6158.371675952879,2052.7905586509596,10756090.0,32268270.0
2025-03-31,63310,三菱化工機,3,3,4610.087250993499,1536.6957503311662,7913950.0,23741850.0
2025-03-31,67010,日本電気,5,5,7913.399612005669,1582.6799224011338,272849863.0,1364249315.0
2025-03-31,67970,名古屋電機工業,2,2,3275.9265026471503,1637.9632513235752,6422000.0,12844000.0
2025-03-31,68360,ぷらっとホーム,3,3,242.63322884012538,80.87774294670847,1595000.0,4785000.0
2025-03-31,70420,アクセスグループ・ホールディングス,2,2,660.1686713673441,330.08433568367207,1446600.0,2893200.0
2025-03-31,71640,全国保証,2,2,3261.68377502603,1630.841887513015,68871790.0,137743580.0
2025-03-31,73690,メイホーホールディングス,3,3,1280.020439448135,426.67347981604496,1565600.0,4696800.0
2025-03-31,79140,共同印刷,4,4,7737.634408602151,1934.4086021505377,8370000.0,33480000.0
2025-03-31,80220,美津濃,3,3,5715.727710067215,1905.242570022405,26578243.0,79734729.0
2025-03-31,80430,スターゼン,3,3,4249.1883233298595,1416.3961077766198,19522552.0,58567656.0
2025-03-31,80750,神鋼商事,3,3,10255.670012805056,3418.556670935019,8860562.0,26581686.0
2025-03-31,81170,中央自動車工業,3,3,2678.671328671329,892.8904428904428,20020000.0,60060000.0
2025-03-31,84240,芙蓉総合リース,3,3,16124.440822892115,5374.813607630705,30287810.0,90863430.0
2025-03-31,87500,第一生命ホールディングス,4,4,4080.503111383727,1020.1257778459318,952743300.0,3810973200.0
2025-03-31,91660,ＧＥＮＤＡ,2,2,455.78275164309747,227.89137582154873,78304850.0,156609700.0
2025-03-31,92490,日本エコシステム,3,3,1977.0654877037855,659.0218292345952,2895200.0,8685600.0
2025-03-31,93680,キムラユニティー,2,2,1706.9886764243665,853.4943382121833,23543800.0,47087600.0
2025-03-31,94330,ＫＤＤＩ,2,2,2591.361766289012,1295.680883144506,2191846416.0,4383692832.0
2025-03-31,95640,ＦＣＥ,2,2,308.39985005165903,154.19992502582951,10937100.0,21874200.0
2025-03-31,96440,タナベコンサルティンググループ,2,2,638.8362157592927,319.41810787964636,17508400.0,35016800.0
2025-03-31,96790,ホウライ,3,3,6649.572649572649,2216.5242165242166,1404000.0,4212000.0
2025-03-31,98820,イエローハット,2,2,2406.7994432882897,1203.3997216441448,49923146.0,99846292.0
2025-03-31,98890,ＪＢＣＣホールディングス,4,4,1304.3960408339426,326.09901020848565,17773743.0,71094972.0
2025-04-30,60850,アーキテクツ・スタジオ・ジャパン,3,3,25.953292724194025,8.651097574731342,3005399.0,9016197.0
2025-04-30,63090,巴工業,3,3,3802.832947252497,1267.610982417499,10533200.0,31599600.0
2025-04-30,93020,三井倉庫ホールディングス,3,3,5224.019370165433,1741.3397900551445,24984402.0,74953206.0
2025-05-30,26760,高千穂交易,2,2,1654.967655675495,827.4838278377475,10171800.0,20343600.0
2025-05-30,44130,ボードルア,2,2,285.0754074657451,142.53770373287256,16034354.0,32068708.0
2025-05-30,44170,グローバルセキュリティエキスパート,2,2,402.6371556392748,201.3185778196374,7644600.0,15289200.0
2025-05-30,45770,ダイト,2,2,3362.9476350691016,1681.4738175345508,15348440.0,30696880.0
2025-05-30,55350,ミガロホールディングス,2,4,191.55610233544493,95.77805116772247,58849600.0,117699200.0
2025-05-30,72730,イクヨ,10,10,4052.9695024077046,405.29695024077046,1744400.0,17444000.0
2025-05-30,93050,ヤマタネ,2,2,5146.603355500058,2573.301677750029,11344181.0,22688362.0
2025-06-30,19110,住友林業,3,3,4711.605918678328,1570.5353062261092,206068168.0,618204504.0
2025-06-30,22160,カンロ,3,3,1109.260855791257,369.7536185970857,15315604.0,45946812.0
2025-06-30,27000,木徳神糧,5,5,9529.308323563891,1905.8616647127785,1706000.0,8530000.0
2025-06-30,29380,オカムラ食品工業,3,3,962.2554180838947,320.7518060279649,16351168.0,49053504.0
2025-06-30,29810,ランディックス,2,2,2943.777552717253,1471.8887763586265,2834793.0,5669586.0
2025-06-30,36710,ソフトマックス,4,4,585.5620695793754,146.39051739484384,5999364.0,23997456.0
2025-06-30,39500,ザ・パック,3,3,3713.8693467336684,1237.9564489112229,19900000.0,59700000.0
2025-06-30,42580,網屋,2,2,497.08008898776416,248.54004449388208,4315200.0,8630400.0
2025-06-30,43890,プロパティデータバンク,2,2,648.7989886219975,324.39949431099876,5932500.0,11865000.0
2025-06-30,44860,ユナイトアンドグロウ,2,2,512.5817815802718,256.2908907901359,3974000.0,7948000.0
2025-06-30,51370,スマートドライブ,6,6,124.22913515207333,20.704855858678886,6286770.0,37720620.0
2025-06-30,54510,淀川製鋼所,5,5,6756.869237681796,1351.373847536359,31837230.0,159186150.0
2025-06-30,54820,愛知製鋼,4,4,12737.224247164466,3184.3060617911165,19109187.0,76436748.0
2025-06-30,68740,協立電機,2,2,4610.455003204248,2305.227501602124,4369200.0,8738400.0
2025-06-30,70820,ジモティー,2,2,286.43564735760106,143.21782367880053,4985413.0,9970826.0
2025-06-30,73200,日本リビング保証,2,2,941.5487910816926,470.7743955408463,5998627.0,11997254.0
2025-06-30,77400,タムロン,4,4,1631.7608695652175,407.9402173913044,46000000.0,184000000.0
2025-06-30,77440,ノーリツ鋼機,3,3,5891.430303199105,1963.8101010663684,36190872.0,108572616.0
2025-06-30,79840,コクヨ,4,4,2302.249261794265,575.5623154485662,115742463.0,462969852.0
2025-06-30,88030,平和不動産,2,2,3036.5160099347413,1518.2580049673707,38859996.0,77719992.0
2025-07-31,146A0,コロンビア・ワークス,2,2,3518.753240767414,1759.376620383707,3471400.0,6942800.0
2025-07-31,55270,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,3,3,1886.7420384565112,628.914012818837,4154251.0,12462753.0
2025-07-31,65740,コンヴァノ,10,10,402.0798346466865,40.20798346466865,4334960.0,43349600.0
2025-07-31,70640,ハウテレビジョン,2,2,976.2506835589843,488.12534177949215,1362355.0,2724710.0
2025-08-29,33870,クリエイト・レストランツ・ホールディングス,2,2,211.28281032113426,105.64140516056713,212814284.0,425628568.0
2025-08-29,33910,ツルハホールディングス,5,5,6270.1051143562645,1254.0210228712529,49580668.0,247903340.0
2025-08-29,33990,丸千代山岡家,2,2,727.1985998965832,363.5992999482916,10056400.0,20112800.0
2025-08-29,340A0,ジグザグ,3,3,462.7321968564118,154.24406561880394,2407440.0,7222320.0
2025-08-29,34980,霞ヶ関キャピタル,2,2,3189.5133632384986,1594.7566816192493,9884580.0,19769160.0
2025-08-29,44390,東名,2,2,599.8625759668048,299.9312879834024,14990100.0,29980200.0
2025-08-29,52900,ベルテクスコーポレーション,2,2,1219.7543786076833,609.8771893038416,28853350.0,57706700.0
2025-08-29,65740,コンヴァノ,10,100,38.91616070275158,3.891616070275158,43349600.0,433496000.0
2025-08-29,71380,ＴＯＲＩＣＯ,5,5,460.31844371476365,92.06368874295273,1614100.0,8070500.0
2025-08-29,74530,良品計画,2,2,1144.9960823420472,572.4980411710236,280780000.0,561560000.0
2025-08-29,78180,トランザクション,2,2,676.0418581534209,338.02092907671044,29375400.0,58750800.0
2025-08-29,82670,イオン,3,3,2284.9545293007295,761.6515097669098,871924572.0,2615773716.0
2025-08-29,95560,ＩＮＴＬＯＯＰ,2,2,1290.1006094694283,645.0503047347141,4679480.0,9358960.0
2025-09-30,15150,日鉄鉱業,5,5,9078.855824352495,1815.7711648704988,16704638.0,83523190.0
2025-09-30,15180,三井松島ホールディングス,5,5,5146.198830409357,1029.2397660818713,13064400.0,65322000.0
2025-09-30,18610,熊谷組,4,4,4070.06401210935,1017.5160030273375,43285560.0,173142240.0
2025-09-30,18660,北野建設,4,4,7401.623487242011,1850.4058718105027,6336853.0,25347412.0
2025-09-30,18780,大東建託,5,5,6661.111447980098,1332.2222895960197,68918979.0,344594895.0
2025-09-30,19680,太平電業,3,3,5260.312221896026,1753.4374072986755,21731980.0,65195940.0
2025-09-30,19690,高砂熱学工業,2,2,2578.69507488119,1289.347537440595,70239402.0,140478804.0
2025-09-30,19720,三晃金属工業,5,5,6530.30303030303,1306.060606060606,3960000.0,19800000.0
2025-09-30,247A0,Ａｉロボティクス,5,5,283.438945024833,56.687789004966604,11678000.0,58390000.0
2025-09-30,24980,オリエンタルコンサルタンツホールディングス,2,2,4482.431087525246,2241.215543762623,6169420.0,12338840.0
2025-09-30,27260,パルグループホールディングス,2,2,793.5252420470263,396.76262102351313,92544000.0,185088000.0
2025-09-30,29700,グッドライフカンパニー,4,4,1158.3298499837445,289.5824624959361,4306200.0,17224800.0
2025-09-30,29980,クリアル,5,5,879.7338453389831,175.94676906779662,6041600.0,30208000.0
2025-09-30,31370,ファンデリー,2,2,32.61155159889337,16.305775799446685,6470100.0,12940200.0
2025-09-30,31430,オーウイル,3,3,1761.904761904762,587.3015873015873,3150000.0,9450000.0
2025-09-30,33170,フライングガーデン,2,2,2273.7184370618174,1136.8592185309087,1449168.0,2898336.0
2025-09-30,34890,フェイスネットワーク,3,3,871.3855421686746,290.4618473895582,9960000.0,29880000.0
2025-09-30,34960,アズーム,2,2,1012.2588490485424,506.1294245242712,6085400.0,12170800.0
2025-09-30,37080,特種東海製紙,3,3,6596.692307692308,2198.897435897436,13000000.0,39000000.0
2025-09-30,37410,セック,2,2,1760.546875,880.2734375,5120000.0,10240000.0
2025-09-30,37630,プロシップ,2,2,542.1582954175627,271.07914770878136,15670700.0,31341400.0
2025-09-30,37980,ＵＬＳグループ,10,10,1729.8677112766504,172.98677112766504,6228800.0,62288000.0
2025-09-30,39230,ラクス,2,2,120.02220333127603,60.011101665638016,180333300.0,360666600.0
2025-09-30,39790,うるる,4,4,454.99176942848067,113.74794235712017,6925400.0,27701600.0
2025-09-30,39970,トレードワークス,10,10,429.8016300169153,42.98016300169153,3901800.0,39018000.0
2025-09-30,43660,ダイトーケミックス,3,3,1350.267857142857,450.0892857142857,11200000.0,33600000.0
2025-09-30,44980,サイバートラスト,2,2,796.2117698747834,398.1058849373917,8193800.0,16387600.0
2025-09-30,46850,菱友システムズ,2,2,3231.4599759973744,1615.7299879986872,6385968.0,12771936.0
2025-09-30,49140,高砂香料工業,5,5,7063.675849577596,1412.7351699155192,20152397.0,100761985.0
2025-09-30,50210,コスモエネルギーホールディングス,2,2,7771.893264396521,3885.9466321982604,88353761.0,176707522.0
2025-09-30,52520,日本ナレッジ,3,3,781.25,260.4166666666667,1376000.0,4128000.0
2025-09-30,54010,日本製鉄,5,5,5114.238563217602,1022.8477126435204,1074726752.0,5373633760.0
2025-09-30,54630,丸一鋼管,3,3,4160.75,1386.9166666666667,84000000.0,252000000.0
2025-09-30,56020,栗本鐵工所,5,5,6845.729457146897,1369.1458914293796,12798490.0,63992450.0
2025-09-30,57410,ＵＡＣＪ,4,4,6734.948630523966,1683.7371576309915,46328193.0,185312772.0
2025-09-30,63510,鶴見製作所,2,2,3771.068636549901,1885.5343182749505,25413486.0,50826972.0
2025-09-30,64630,ＴＰＲ,2,2,5593.249162342068,2796.624581171034,34300099.0,68600198.0
2025-09-30,65160,山洋電気,3,3,8684.040709558072,2894.6802365193575,12972187.0,38916561.0
2025-09-30,65440,ジャパンエレベーターサービスホールディングス,2,2,215.14092729983653,107.57046364991827,89067200.0,178134400.0
2025-09-30,68500,チノー,2,2,2651.046703950577,1325.5233519752885,9260116.0,18520232.0
2025-09-30,70130,ＩＨＩ,7,7,3331.2720018005693,475.8960002572242,154679954.0,1082759678.0
2025-09-30,70590,コプロ・ホールディングス,2,2,403.7,201.85,20000000.0,40000000.0
2025-09-30,71200,ＳＨＩＮＫＯ,3,3,827.6990185387132,275.8996728462377,1834000.0,5502000.0
2025-09-30,72170,テイン,2,2,1205.0,602.5,5000000.0,10000000.0
2025-09-30,73270,第四北越フィナンシャルグループ,3,3,5353.79966009169,1784.59988669723,91885956.0,275657868.0
2025-09-30,73810,北國フィナンシャルホールディングス,10,10,10645.093616008184,1064.5093616008185,22908582.0,229085820.0
2025-09-30,75050,扶桑電通,2,2,2028.5936750285161,1014.2968375142581,6960980.0,13921960.0
2025-09-30,75320,パン・パシフィック・インターナショナルホールディングス,5,5,982.1999204411202,196.43998408822404,635353340.0,3176766700.0
2025-09-30,75620,安楽亭,2,2,3218.3484365117065,1609.1742182558532,2311434.0,4622868.0
2025-09-30,75950,アルゴグラフィックス,4,4,2743.848975574841,685.9622438937103,22354000.0,89416000.0
2025-09-30,78030,ブシロード,2,2,352.5158790779128,176.2579395389564,71548550.0,143097100.0
2025-09-30,79170,藤森工業,4,4,5174.0835468160285,1293.5208867040071,19267760.0,77071040.0
2025-09-30,80060,ユアサ・フナショク,4,4,8085.798237262499,2021.4495593156248,4897723.0,19590892.0
2025-09-30,80070,高島,2,2,1349.5264876497702,674.7632438248851,17188992.0,34377984.0
2025-09-30,80610,西華産業,3,3,3833.7263050244915,1277.908768341497,12320650.0,36961950.0
2025-09-30,81110,ゴールドウイン,3,3,2347.550923563504,782.5169745211681,47448172.0,142344516.0
2025-09-30,85220,名古屋銀行,3,3,17133.37320250686,5711.12440083562,16455487.0,49366461.0
2025-09-30,90830,神姫バス,2,2,8113.739468567725,4056.8697342838627,6172000.0,12344000.0
2025-09-30,91450,ビーイングホールディングス,4,4,1326.804979253112,331.701244813278,6025000.0,24100000.0
2025-09-30,93040,澁澤倉庫,4,4,4290.911131588664,1072.727782897166,15217747.0,60870988.0
2025-09-30,93430,アイビス,5,5,649.9921858862899,129.99843717725798,3660044.0,18300220.0
2025-09-30,93450,ビズメイツ,2,2,1091.7138121193163,545.8569060596582,1624052.0,3248104.0
2025-09-30,94360,沖縄セルラー電話,2,2,2099.2196927877744,1049.6098463938872,47089402.0,94178804.0
2025-09-30,96820,ＤＴＳ,4,4,1373.438624752133,343.3596561880332,41498032.0,165992128.0
2025-09-30,96840,スクウェア・エニックス・ホールディングス,3,3,2686.9559423677138,895.651980789238,122531596.0,367594788.0
2025-09-30,98230,マミーマート,5,5,3834.6571986700123,766.9314397340025,10796793.0,53983965.0
2025-09-30,98430,ニトリホールディングス,5,5,8037.529716848217,1607.5059433696433,114443496.0,572217480.0
2025-10-31,21640,地域新聞社,2,2,174.50962261559192,87.25481130779596,3741914.0,7483828.0
2025-10-31,29910,ランドネット,2,2,926.1889642725845,463.09448213629224,11968400.0,23936800.0
2025-10-31,350A0,デジタルグリッド,6,6,1281.8050888142102,213.63418146903504,6457300.0,38743800.0
2025-10-31,35390,ＪＭホールディングス,2,2,1779.7445004807787,889.8722502403893,25479500.0,50959000.0
2025-10-31,74190,ノジマ,3,3,2242.0035275756404,747.3345091918801,102579232.0,307737696.0
2025-10-31,76950,交換できるくん,3,3,676.3406940063091,225.44689800210304,2377500.0,7132500.0
2025-10-31,89140,エリアリンク,2,2,1098.4939223701597,549.2469611850798,25881800.0,51763600.0
2025-10-31,92370,笑美面,2,2,363.1901598628058,181.5950799314029,2029240.0,4058480.0
2025-11-28,23340,イオレ,10,10,24.337555498155343,2.433755549815534,32829920.0,328299200.0
2025-11-28,43180,クイック,3,3,1037.3102800133004,345.77009333776675,18850676.0,56552028.0
2025-11-28,43730,シンプレクス・ホールディングス,4,4,854.5532028571611,213.63830071429027,58957125.0,235828500.0
2025-11-28,46260,太陽ホールディングス,2,2,1831.7930794979675,915.8965397489837,58419808.0,116839616.0
2025-11-28,55780,ＡＲアドバンストテクノロジ,3,3,627.2702033639498,209.09006778798326,3457840.0,10373520.0
2025-11-28,73180,セレンディップ・ホールディングス,4,4,2986.895314262063,746.7238285655158,4764479.0,19057916.0
2025-11-28,84730,ＳＢＩホールディングス,2,2,5491.258508982324,2745.629254491162,330319907.0,660639814.0
2025-11-28,89230,トーセイ,2,2,2099.75392224929,1049.876961124645,48683800.0,97367600.0
2025-11-28,99340,因幡電機産業,2,2,3249.8442718432934,1624.9221359216467,56829800.0,113659600.0
2025-12-30,13330,マルハニチロ,3,3,5421.002463935658,1807.0008213118858,50578837.0,151736511.0
2025-12-30,14140,ショーボンドホールディングス,4,4,1909.7023701447324,477.4255925361831,54745180.0,218980720.0
2025-12-30,19800,ダイダン,3,3,2575.635496819867,858.5451656066224,45963802.0,137891406.0
2025-12-30,21140,フジ日本精糖,2,2,999.933900236015,499.9669501180075,25718700.0,51437400.0
2025-12-30,21460,ＵＴグループ,15,15,811.0617313747408,54.07078209164939,39908183.0,598622745.0
2025-12-30,25010,サッポロホールディングス,5,5,2644.315709240788,528.8631418481576,78794298.0,393971490.0
2025-12-30,36610,エムアップホールディングス,2,2,266.6017250803011,133.30086254015055,36496388.0,72992776.0
2025-12-30,39160,デジタル・インフォメーション・テクノロジー,2,2,522.8418340556141,261.42091702780704,15501820.0,31003640.0
2025-12-30,39860,ビーブレイクシステムズ,3,3,1102.8263585259213,367.6087861753071,1536960.0,4610880.0
2025-12-30,40620,イビデン,2,2,3777.870905337965,1888.9354526689824,140860557.0,281721114.0
2025-12-30,41070,伊勢化学工業,10,10,7526.579145436293,752.6579145436293,5135135.0,51351350.0
2025-12-30,41830,三井化学,2,2,4862.454937932742,2431.227468966371,200843815.0,401687630.0
2025-12-30,43960,システムサポート,2,2,587.3076923076923,293.65384615384613,10400000.0,20800000.0
2025-12-30,46350,東京インキ,5,5,11184.04495189962,2236.8089903799237,2725758.0,13628790.0
2025-12-30,48110,ドリーム・アーツ,3,3,682.4347654515858,227.4782551505286,4054600.0,12163800.0
2025-12-30,48120,電通総研,3,3,1460.5765230166144,486.85884100553807,65182480.0,195547440.0
2025-12-30,48280,ビジネスエンジニアリング,5,5,1249.75,249.95,12000000.0,60000000.0
2025-12-30,49350,リベルタ,5,5,224.20413315445467,44.84082663089094,6052520.0,30262600.0
2025-12-30,49760,東洋ドライルーブ,3,3,7622.140221402214,2540.7134071340715,1355000.0,4065000.0
2025-12-30,51080,ブリヂストン,2,2,4957.825164594322,2478.912582297161,713698221.0,1427396442.0
2025-12-30,52620,日本ヒューム,2,2,1559.2128801431127,779.6064400715563,29347500.0,58695000.0
2025-12-30,60390,日本動物高度医療センター,5,5,1549.9270377319158,309.98540754638316,2878200.0,14391000.0
2025-12-30,60610,ユニバーサル園芸社,2,2,2726.5671641791046,1363.2835820895523,5025000.0,10050000.0
2025-12-30,63280,荏原実業,2,2,2027.7648878576954,1013.8824439288477,12930000.0,25860000.0
2025-12-30,63690,トーヨーカネツ,2,2,4909.215594920351,2454.6077974601753,8023074.0,16046148.0
2025-12-30,65920,マブチモーター,2,2,2407.045332326455,1203.5226661632275,130324924.0,260649848.0
2025-12-30,66480,かわでん,5,5,4505.009541984733,901.0019083969465,4192000.0,20960000.0
2025-12-30,67720,東京コスモス電機,5,5,5475.50052301102,1095.100104602204,1365172.0,6825860.0
2025-12-30,70890,フォースタートアップス,2,2,857.1168878385748,428.5584439192874,3300600.0,6601200.0
2025-12-30,74090,ＡｅｒｏＥｄｇｅ,3,3,1031.3888023473617,343.7962674491206,3938379.0,11815137.0
2025-12-30,75520,ハピネット,2,2,2528.232848232848,1264.116424116424,24050000.0,48100000.0
2025-12-30,76090,ダイトロン,2,2,3125.5439843082363,1562.7719921541182,10633349.0,21266698.0
